filename,class_id,class_name,has_enemy,x_center,y_center,width,height,video_id,frame_idx,timestamp,confidence,auto_labeled,bbox_source,aug_type
final_merged_Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000000.png,1,player,1,0.392099,0.700634,0.175871,0.598731,final_merged__Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],0,0.000000,1.0000,False,manual_box,
final_merged_Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000000.png,0,enemy,1,0.559473,0.491673,0.106202,0.269627,final_merged__Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],0,0.000000,1.0000,False,manual_box,
final_merged_Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000015.png,1,player,1,0.390399,0.706979,0.180969,0.586043,final_merged__Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],15,0.500000,1.0000,False,manual_box,
final_merged_Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000015.png,0,enemy,1,0.838997,0.679223,0.313509,0.641554,final_merged__Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],15,0.500000,1.0000,False,manual_box,
final_merged_Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000030.png,1,player,1,0.376381,0.716495,0.186916,0.567010,final_merged__Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],30,1.000000,1.0000,False,manual_box,
final_merged_Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000045.png,1,player,1,0.393798,0.710547,0.211555,0.520222,final_merged__Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],45,1.500000,1.0000,False,manual_box,
final_merged_Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000060.png,1,player,1,0.375956,0.756146,0.216653,0.487708,final_merged__Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],60,2.000000,1.0000,False,manual_box,
final_merged_Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000075.png,1,player,1,0.397621,0.701031,0.222600,0.450436,final_merged__Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],75,2.500000,1.0000,False,manual_box,
final_merged_Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000090.png,1,player,1,0.405692,0.702617,0.255735,0.513878,final_merged__Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],90,3.000000,1.0000,False,manual_box,
final_merged_Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000105.png,1,player,1,0.338573,0.725218,0.243840,0.549564,final_merged__Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],105,3.500000,1.0000,False,manual_box,
final_merged_Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000105.png,0,enemy,1,0.753186,0.480571,0.072218,0.155432,final_merged__Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],105,3.500000,1.0000,False,manual_box,
final_merged_Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000105.png,0,enemy,1,0.437978,0.486915,0.072218,0.114195,final_merged__Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],105,3.500000,1.0000,False,manual_box,
final_merged_Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000120.png,1,player,1,0.393798,0.714512,0.187766,0.547185,final_merged__Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],120,4.000000,1.0000,False,manual_box,
final_merged_Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000120.png,0,enemy,1,0.787596,0.508327,0.057774,0.147502,final_merged__Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],120,4.000000,1.0000,False,manual_box,
final_merged_Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000120.png,0,enemy,1,0.846644,0.274385,0.055225,0.199841,final_merged__Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],120,4.000000,1.0000,False,manual_box,
final_merged_Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000120.png,0,enemy,1,0.614698,0.315623,0.070518,0.196669,final_merged__Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],120,4.000000,1.0000,False,manual_box,
final_merged_Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000120.png,0,enemy,1,0.265081,0.506741,0.062872,0.195083,final_merged__Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],120,4.000000,1.0000,False,manual_box,
final_merged_Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000135.png,1,player,1,0.389125,0.555908,0.163127,0.417129,final_merged__Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],135,4.500000,1.0000,False,manual_box,
final_merged_Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000150.png,1,player,1,0.409091,0.692704,0.194562,0.614592,final_merged__Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],150,5.000000,1.0000,False,manual_box,
final_merged_Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000165.png,1,player,1,0.400170,0.715702,0.171623,0.568596,final_merged__Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],165,5.500000,1.0000,False,manual_box,
final_merged_Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000180.png,1,player,1,0.396347,0.712530,0.223449,0.574940,final_merged__Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],180,6.000000,1.0000,False,manual_box,
final_merged_Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000195.png,1,player,1,0.403993,0.663759,0.194562,0.607454,final_merged__Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],195,6.500000,1.0000,False,manual_box,
final_merged_Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000210.png,1,player,1,0.392523,0.714909,0.215803,0.570182,final_merged__Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],210,7.000000,1.0000,False,manual_box,
final_merged_Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000210.png,0,enemy,1,0.194987,0.336241,0.036534,0.060270,final_merged__Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],210,7.000000,1.0000,False,manual_box,
final_merged_Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000210.png,0,enemy,1,0.152506,0.245044,0.050127,0.096749,final_merged__Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],210,7.000000,1.0000,False,manual_box,
final_merged_Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000210.png,0,enemy,1,0.121071,0.363204,0.051827,0.095163,final_merged__Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],210,7.000000,1.0000,False,manual_box,
