filename,class_id,class_name,has_enemy,x_center,y_center,width,height,video_id,frame_idx,timestamp,confidence,auto_labeled,bbox_source,aug_type
merged_9.04_augmented_erays_neues_video_googlevideo_000011_f9550b80_aug_brightne_2.png,1,player,1,0.388475,0.816646,0.214605,0.366709,merged_9.04_augmented__erays_neues_video__googlevideo,11,0.366666,1.0000,False,manual_box,brightness_1.3
merged_9.04_augmented_erays_neues_video_googlevideo_000011_f9550b80_aug_brightne.png,1,player,1,0.388475,0.816646,0.214605,0.366709,merged_9.04_augmented__erays_neues_video__googlevideo,11,0.366666,1.0000,False,manual_box,brightness_0.7
merged_9.04_augmented_erays_neues_video_googlevideo_000011_f9550b80_aug_flip.png,1,player,1,0.611525,0.816646,0.214605,0.366709,merged_9.04_augmented__erays_neues_video__googlevideo,11,0.366666,1.0000,False,manual_box,flip
merged_9.04_augmented_erays_neues_video_googlevideo_000011_f9550b80_aug_noise.png,1,player,1,0.388475,0.816646,0.214605,0.366709,merged_9.04_augmented__erays_neues_video__googlevideo,11,0.366666,1.0000,False,manual_box,noise
merged_9.04_augmented_erays_neues_video_googlevideo_000011_f9550b80_aug_original.png,1,player,1,0.388475,0.816646,0.214605,0.366709,merged_9.04_augmented__erays_neues_video__googlevideo,11,0.366666,1.0000,False,manual_box,original
merged_9.04_augmented_erays_neues_video_googlevideo_000012_b1e5f150_aug_brightne_2.png,1,player,1,0.390462,0.807251,0.219573,0.385497,merged_9.04_augmented__erays_neues_video__googlevideo,12,0.400000,1.0000,False,manual_box,brightness_1.3
merged_9.04_augmented_erays_neues_video_googlevideo_000012_b1e5f150_aug_brightne.png,1,player,1,0.390462,0.807251,0.219573,0.385497,merged_9.04_augmented__erays_neues_video__googlevideo,12,0.400000,1.0000,False,manual_box,brightness_0.7
merged_9.04_augmented_erays_neues_video_googlevideo_000012_b1e5f150_aug_flip.png,1,player,1,0.609538,0.807251,0.219573,0.385497,merged_9.04_augmented__erays_neues_video__googlevideo,12,0.400000,1.0000,False,manual_box,flip
merged_9.04_augmented_erays_neues_video_googlevideo_000012_b1e5f150_aug_noise.png,1,player,1,0.390462,0.807251,0.219573,0.385497,merged_9.04_augmented__erays_neues_video__googlevideo,12,0.400000,1.0000,False,manual_box,noise
merged_9.04_augmented_erays_neues_video_googlevideo_000012_b1e5f150_aug_original.png,1,player,1,0.390462,0.807251,0.219573,0.385497,merged_9.04_augmented__erays_neues_video__googlevideo,12,0.400000,1.0000,False,manual_box,original
merged_9.04_augmented_erays_neues_video_googlevideo_000028_75ec081e_aug_brightne_2.png,1,player,1,0.377298,0.767463,0.148535,0.465073,merged_9.04_augmented__erays_neues_video__googlevideo,28,0.933333,1.0000,False,manual_box,brightness_1.3
merged_9.04_augmented_erays_neues_video_googlevideo_000028_75ec081e_aug_brightne.png,1,player,1,0.377298,0.767463,0.148535,0.465073,merged_9.04_augmented__erays_neues_video__googlevideo,28,0.933333,1.0000,False,manual_box,brightness_0.7
merged_9.04_augmented_erays_neues_video_googlevideo_000028_75ec081e_aug_flip.png,1,player,1,0.622702,0.767463,0.148535,0.465073,merged_9.04_augmented__erays_neues_video__googlevideo,28,0.933333,1.0000,False,manual_box,flip
merged_9.04_augmented_erays_neues_video_googlevideo_000028_75ec081e_aug_noise.png,1,player,1,0.377298,0.767463,0.148535,0.465073,merged_9.04_augmented__erays_neues_video__googlevideo,28,0.933333,1.0000,False,manual_box,noise
merged_9.04_augmented_erays_neues_video_googlevideo_000028_75ec081e_aug_original.png,1,player,1,0.377298,0.767463,0.148535,0.465073,merged_9.04_augmented__erays_neues_video__googlevideo,28,0.933333,1.0000,False,manual_box,original
merged_9.04_augmented_erays_neues_video_googlevideo_000043_d6725026_aug_brightne_2.png,1,player,1,0.379533,0.751990,0.178838,0.496019,merged_9.04_augmented__erays_neues_video__googlevideo,43,1.433333,1.0000,False,manual_box,brightness_1.3
merged_9.04_augmented_erays_neues_video_googlevideo_000043_d6725026_aug_brightne.png,1,player,1,0.379533,0.751990,0.178838,0.496019,merged_9.04_augmented__erays_neues_video__googlevideo,43,1.433333,1.0000,False,manual_box,brightness_0.7
merged_9.04_augmented_erays_neues_video_googlevideo_000043_d6725026_aug_maskedpa.png,1,player,1,0.379533,0.751990,0.178838,0.496019,merged_9.04_augmented__erays_neues_video__googlevideo,43,1.433333,1.0000,False,manual_box,maskedpan
merged_9.04_augmented_erays_neues_video_googlevideo_000043_d6725026_aug_noise.png,1,player,1,0.379533,0.751990,0.178838,0.496019,merged_9.04_augmented__erays_neues_video__googlevideo,43,1.433333,1.0000,False,manual_box,noise
merged_9.04_augmented_erays_neues_video_googlevideo_000043_d6725026_aug_original.png,1,player,1,0.379533,0.751990,0.178838,0.496019,merged_9.04_augmented__erays_neues_video__googlevideo,43,1.433333,1.0000,False,manual_box,original
merged_9.04_augmented_erays_neues_video_googlevideo_000073_2ced8a56_aug_original.png,1,player,1,0.364133,0.782384,0.180825,0.435232,merged_9.04_augmented__erays_neues_video__googlevideo,73,2.433333,1.0000,False,manual_box,original
merged_9.04_augmented_erays_neues_video_googlevideo_000073_2ced8a56_aug_original.png,0,enemy,1,0.510184,0.481324,0.073522,0.206676,merged_9.04_augmented__erays_neues_video__googlevideo,73,2.433333,1.0000,False,manual_box,original
merged_9.04_augmented_erays_neues_video_googlevideo_000103_9f589d94_aug_maskedpa.png,1,player,1,0.341530,0.727675,0.349230,0.544649,merged_9.04_augmented__erays_neues_video__googlevideo,103,3.433333,1.0000,False,manual_box,maskedpan
merged_9.04_augmented_erays_neues_video_googlevideo_000103_9f589d94_aug_noise.png,1,player,1,0.341530,0.727675,0.349230,0.544649,merged_9.04_augmented__erays_neues_video__googlevideo,103,3.433333,1.0000,False,manual_box,noise
merged_9.04_augmented_erays_neues_video_googlevideo_000103_9f589d94_aug_original.png,1,player,1,0.341530,0.727675,0.349230,0.544649,merged_9.04_augmented__erays_neues_video__googlevideo,103,3.433333,1.0000,False,manual_box,original
merged_9.04_augmented_erays_neues_video_googlevideo_000103_9f589d94_aug_shift.png,1,player,1,0.247477,0.781713,0.349230,0.436573,merged_9.04_augmented__erays_neues_video__googlevideo,103,3.433333,1.0000,False,manual_box,shift
merged_9.04_augmented_erays_neues_video_googlevideo_000103_9f589d94_aug_zoom.png,1,player,1,0.351412,0.733979,0.341227,0.532041,merged_9.04_augmented__erays_neues_video__googlevideo,103,3.433333,1.0000,False,manual_box,zoom
merged_9.04_augmented_erays_neues_video_googlevideo_000108_d47baa2d_aug_flip.png,1,player,1,0.669647,0.742596,0.288127,0.514808,merged_9.04_augmented__erays_neues_video__googlevideo,108,3.600000,1.0000,False,manual_box,flip
merged_9.04_augmented_erays_neues_video_googlevideo_000108_d47baa2d_aug_maskedpa.png,1,player,1,0.330353,0.742596,0.288127,0.514808,merged_9.04_augmented__erays_neues_video__googlevideo,108,3.600000,1.0000,False,manual_box,maskedpan
merged_9.04_augmented_erays_neues_video_googlevideo_000108_d47baa2d_aug_noise.png,1,player,1,0.330353,0.742596,0.288127,0.514808,merged_9.04_augmented__erays_neues_video__googlevideo,108,3.600000,1.0000,False,manual_box,noise
merged_9.04_augmented_erays_neues_video_googlevideo_000108_d47baa2d_aug_original.png,1,player,1,0.330353,0.742596,0.288127,0.514808,merged_9.04_augmented__erays_neues_video__googlevideo,108,3.600000,1.0000,False,manual_box,original
merged_9.04_augmented_erays_neues_video_googlevideo_000108_d47baa2d_aug_shift.png,1,player,1,0.282470,0.792638,0.288127,0.414724,merged_9.04_augmented__erays_neues_video__googlevideo,108,3.600000,1.0000,False,manual_box,shift
merged_9.04_augmented_erays_neues_video_googlevideo_000113_d779b370_aug_brightne_2.png,1,player,1,0.380775,0.696177,0.219076,0.607646,merged_9.04_augmented__erays_neues_video__googlevideo,113,3.766666,1.0000,False,manual_box,brightness_1.3
merged_9.04_augmented_erays_neues_video_googlevideo_000113_d779b370_aug_brightne.png,1,player,1,0.380775,0.696177,0.219076,0.607646,merged_9.04_augmented__erays_neues_video__googlevideo,113,3.766666,1.0000,False,manual_box,brightness_0.7
merged_9.04_augmented_erays_neues_video_googlevideo_000113_d779b370_aug_flip.png,1,player,1,0.619225,0.696177,0.219076,0.607646,merged_9.04_augmented__erays_neues_video__googlevideo,113,3.766666,1.0000,False,manual_box,flip
merged_9.04_augmented_erays_neues_video_googlevideo_000113_d779b370_aug_noise.png,1,player,1,0.380775,0.696177,0.219076,0.607646,merged_9.04_augmented__erays_neues_video__googlevideo,113,3.766666,1.0000,False,manual_box,noise
merged_9.04_augmented_erays_neues_video_googlevideo_000113_d779b370_aug_original.png,1,player,1,0.380775,0.696177,0.219076,0.607646,merged_9.04_augmented__erays_neues_video__googlevideo,113,3.766666,1.0000,False,manual_box,original
merged_9.04_augmented_erays_neues_video_googlevideo_000118_907d6b16_aug_maskedpa.png,1,player,1,0.395926,0.723807,0.173870,0.552386,merged_9.04_augmented__erays_neues_video__googlevideo,118,3.933333,1.0000,False,manual_box,maskedpan
merged_9.04_augmented_erays_neues_video_googlevideo_000118_907d6b16_aug_noise.png,1,player,1,0.395926,0.723807,0.173870,0.552386,merged_9.04_augmented__erays_neues_video__googlevideo,118,3.933333,1.0000,False,manual_box,noise
merged_9.04_augmented_erays_neues_video_googlevideo_000118_907d6b16_aug_original.png,1,player,1,0.395926,0.723807,0.173870,0.552386,merged_9.04_augmented__erays_neues_video__googlevideo,118,3.933333,1.0000,False,manual_box,original
merged_9.04_augmented_erays_neues_video_googlevideo_000118_907d6b16_aug_shift.png,1,player,1,0.462602,0.624191,0.173870,0.552386,merged_9.04_augmented__erays_neues_video__googlevideo,118,3.933333,1.0000,False,manual_box,shift
merged_9.04_augmented_erays_neues_video_googlevideo_000118_907d6b16_aug_zoom.png,1,player,1,0.510872,0.644047,0.224348,0.711906,merged_9.04_augmented__erays_neues_video__googlevideo,118,3.933333,1.0000,False,manual_box,zoom
merged_9.04_augmented_erays_neues_video_googlevideo_000123_f15c2319_aug_brightne_2.png,1,player,1,0.393691,0.733202,0.156483,0.533596,merged_9.04_augmented__erays_neues_video__googlevideo,123,4.099999,1.0000,False,manual_box,brightness_1.3
merged_9.04_augmented_erays_neues_video_googlevideo_000123_f15c2319_aug_brightne.png,1,player,1,0.393691,0.733202,0.156483,0.533596,merged_9.04_augmented__erays_neues_video__googlevideo,123,4.099999,1.0000,False,manual_box,brightness_0.7
