filename,class_id,class_name,has_enemy,x_center,y_center,width,height,video_id,frame_idx,timestamp,confidence,auto_labeled,bbox_source,aug_type
final_merged_Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000000_24223a4e_aug_original.png,1,player,1,0.392099,0.700634,0.175871,0.598731,final_merged__Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],0,0.000000,1.0000,False,manual_box,original
final_merged_Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000000_24223a4e_aug_original.png,0,enemy,1,0.559473,0.491673,0.106202,0.269627,final_merged__Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],0,0.000000,1.0000,False,manual_box,original
final_merged_Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000000_24223a4e_aug_brightness_0.7.png,1,player,1,0.392099,0.700634,0.175871,0.598731,final_merged__Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],0,0.000000,1.0000,False,manual_box,brightness_0.7
final_merged_Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000000_24223a4e_aug_brightness_0.7.png,0,enemy,1,0.559473,0.491673,0.106202,0.269627,final_merged__Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],0,0.000000,1.0000,False,manual_box,brightness_0.7
final_merged_Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000000_24223a4e_aug_brightness_1.3.png,1,player,1,0.392099,0.700634,0.175871,0.598731,final_merged__Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],0,0.000000,1.0000,False,manual_box,brightness_1.3
final_merged_Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000000_24223a4e_aug_brightness_1.3.png,0,enemy,1,0.559473,0.491673,0.106202,0.269627,final_merged__Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],0,0.000000,1.0000,False,manual_box,brightness_1.3
final_merged_Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000015_9e1196f2_aug_original.png,1,player,1,0.390399,0.706979,0.180969,0.586043,final_merged__Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],15,0.500000,1.0000,False,manual_box,original
final_merged_Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000015_9e1196f2_aug_original.png,0,enemy,1,0.838997,0.679223,0.313509,0.641554,final_merged__Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],15,0.500000,1.0000,False,manual_box,original
final_merged_Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000015_9e1196f2_aug_brightness_0.7.png,1,player,1,0.390399,0.706979,0.180969,0.586043,final_merged__Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],15,0.500000,1.0000,False,manual_box,brightness_0.7
final_merged_Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000015_9e1196f2_aug_brightness_0.7.png,0,enemy,1,0.838997,0.679223,0.313509,0.641554,final_merged__Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],15,0.500000,1.0000,False,manual_box,brightness_0.7
final_merged_Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000015_9e1196f2_aug_brightness_1.3.png,1,player,1,0.390399,0.706979,0.180969,0.586043,final_merged__Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],15,0.500000,1.0000,False,manual_box,brightness_1.3
final_merged_Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000015_9e1196f2_aug_brightness_1.3.png,0,enemy,1,0.838997,0.679223,0.313509,0.641554,final_merged__Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],15,0.500000,1.0000,False,manual_box,brightness_1.3
