filename,x_norm,y_norm
frame_0.png,0.5,0.5
frame_0_aug0.png,0.5,0.5
frame_0_aug1.png,0.5,0.5
frame_0_aug2.png,0.5,0.5
frame_1.png,0.5009803771972656,0.501807689666748
frame_1_aug0.png,0.4990196228027344,0.501807689666748
frame_1_aug1.png,0.5009803771972656,0.501807689666748
frame_1_aug2.png,0.5009803771972656,0.501807689666748
frame_2.png,0.5006599426269531,0.5000743865966797
frame_2_aug0.png,0.4993400573730469,0.5000743865966797
frame_2_aug1.png,0.5006599426269531,0.5000743865966797
frame_2_aug2.png,0.5006599426269531,0.5000743865966797
frame_3.png,0.5030622482299805,0.5024938583374023
frame_3_aug0.png,0.49693775177001953,0.5024938583374023
frame_3_aug1.png,0.5030622482299805,0.5024938583374023
frame_3_aug2.png,0.5030622482299805,0.5024938583374023
frame_4.png,0.503570556640625,0.5002775192260742
frame_4_aug0.png,0.496429443359375,0.5002775192260742
frame_4_aug1.png,0.503570556640625,0.5002775192260742
frame_4_aug2.png,0.503570556640625,0.5002775192260742
frame_5.png,0.5001487731933594,0.5017585754394531
frame_5_aug0.png,0.4998512268066406,0.5017585754394531
frame_5_aug1.png,0.5001487731933594,0.5017585754394531
frame_5_aug2.png,0.5001487731933594,0.5017585754394531
frame_6.png,0.501856803894043,0.5019121170043945
frame_6_aug0.png,0.49814319610595703,0.5019121170043945
frame_6_aug1.png,0.501856803894043,0.5019121170043945
frame_6_aug2.png,0.501856803894043,0.5019121170043945
frame_7.png,0.5020065307617188,0.5030560493469238
frame_7_aug0.png,0.49799346923828125,0.5030560493469238
frame_7_aug1.png,0.5020065307617188,0.5030560493469238
frame_7_aug2.png,0.5020065307617188,0.5030560493469238
frame_8.png,0.5031113624572754,0.5029547214508057
frame_8_aug0.png,0.4968886375427246,0.5029547214508057
frame_8_aug1.png,0.5031113624572754,0.5029547214508057
frame_8_aug2.png,0.5031113624572754,0.5029547214508057
frame_9.png,0.5019741058349609,0.5021872520446777
frame_9_aug0.png,0.49802589416503906,0.5021872520446777
frame_9_aug1.png,0.5019741058349609,0.5021872520446777
frame_9_aug2.png,0.5019741058349609,0.5021872520446777
frame_10.png,0.5029439926147461,0.5010497570037842
frame_10_aug0.png,0.4970560073852539,0.5010497570037842
frame_10_aug1.png,0.5029439926147461,0.5010497570037842
frame_10_aug2.png,0.5029439926147461,0.5010497570037842
frame_11.png,0.5008668899536133,0.5003485679626465
frame_11_aug0.png,0.4991331100463867,0.5003485679626465
frame_11_aug1.png,0.5008668899536133,0.5003485679626465
frame_11_aug2.png,0.5008668899536133,0.5003485679626465
frame_12.png,0.5023283958435059,0.5024198293685913
frame_12_aug0.png,0.49767160415649414,0.5024198293685913
frame_12_aug1.png,0.5023283958435059,0.5024198293685913
frame_12_aug2.png,0.5023283958435059,0.5024198293685913
frame_13.png,0.5026650428771973,0.5021662712097168
frame_13_aug0.png,0.49733495712280273,0.5021662712097168
frame_13_aug1.png,0.5026650428771973,0.5021662712097168
frame_13_aug2.png,0.5026650428771973,0.5021662712097168
frame_14.png,0.5019645690917969,0.5012757778167725
frame_14_aug0.png,0.4980354309082031,0.5012757778167725
frame_14_aug1.png,0.5019645690917969,0.5012757778167725
frame_14_aug2.png,0.5019645690917969,0.5012757778167725
frame_15.png,0.5026164054870605,0.503777027130127
frame_15_aug0.png,0.49738359451293945,0.503777027130127
frame_15_aug1.png,0.5026164054870605,0.503777027130127
frame_15_aug2.png,0.5026164054870605,0.503777027130127
frame_16.png,0.5012073516845703,0.5015702247619629
frame_16_aug0.png,0.4987926483154297,0.5015702247619629
frame_16_aug1.png,0.5012073516845703,0.5015702247619629
frame_16_aug2.png,0.5012073516845703,0.5015702247619629
frame_17.png,0.5032424926757812,0.5028839111328125
frame_17_aug0.png,0.49675750732421875,0.5028839111328125
frame_17_aug1.png,0.5032424926757812,0.5028839111328125
frame_17_aug2.png,0.5032424926757812,0.5028839111328125
frame_18.png,0.5008225440979004,0.5007725954055786
frame_18_aug0.png,0.4991774559020996,0.5007725954055786
frame_18_aug1.png,0.5008225440979004,0.5007725954055786
frame_18_aug2.png,0.5008225440979004,0.5007725954055786
frame_19.png,0.501035213470459,0.5011379718780518
frame_19_aug0.png,0.498964786529541,0.5011379718780518
frame_19_aug1.png,0.501035213470459,0.5011379718780518
frame_19_aug2.png,0.501035213470459,0.5011379718780518
frame_20.png,0.5010623931884766,0.5036313533782959
frame_20_aug0.png,0.49893760681152344,0.5036313533782959
frame_20_aug1.png,0.5010623931884766,0.5036313533782959
frame_20_aug2.png,0.5010623931884766,0.5036313533782959
frame_21.png,0.5023927688598633,0.5022194385528564
frame_21_aug0.png,0.4976072311401367,0.5022194385528564
frame_21_aug1.png,0.5023927688598633,0.5022194385528564
frame_21_aug2.png,0.5023927688598633,0.5022194385528564
frame_22.png,0.5020275115966797,0.5001485347747803
frame_22_aug0.png,0.4979724884033203,0.5001485347747803
frame_22_aug1.png,0.5020275115966797,0.5001485347747803
frame_22_aug2.png,0.5020275115966797,0.5001485347747803
frame_23.png,0.5005488395690918,0.5028815269470215
frame_23_aug0.png,0.4994511604309082,0.5028815269470215
