epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,104.321,1.90742,3.55023,1.63775,0.68219,0.55011,0.60103,0.23567,2.01605,2.20432,1.81485,0.0003334,0.0003334,0.0003334
2,112.13,1.53565,1.5513,1.30947,0.73913,0.43274,0.4335,0.17381,2.20481,2.76621,2.15657,0.000675012,0.000675012,0.000675012
3,119.658,1.39127,1.24928,1.24453,0.47886,0.29097,0.23128,0.07758,2.56122,3.1143,2.63071,0.00100796,0.00100796,0.00100796
4,126.866,1.40303,1.11047,1.23925,0.39272,0.28997,0.23687,0.09555,2.27938,3.17171,2.3033,0.00133224,0.00133224,0.00133224
5,134.025,1.35,1.02303,1.20747,0.64786,0.63282,0.62265,0.2662,2.04907,1.97456,2.00311,0.00158448,0.00158448,0.00158448
6,141.559,1.24339,0.95911,1.17038,0.64184,0.62502,0.61065,0.26127,2.04352,2.49549,2.11402,0.00156385,0.00156385,0.00156385
7,148.818,1.23476,0.94557,1.14506,0.6165,0.50612,0.5204,0.2292,2.01459,1.95407,2.06846,0.00154323,0.00154323,0.00154323
8,156.585,1.13989,0.85967,1.11357,0.77951,0.54634,0.66173,0.33406,1.80561,1.57195,1.78671,0.0015226,0.0015226,0.0015226
9,164.168,1.15031,0.82258,1.1116,0.74507,0.71637,0.75074,0.41424,1.71666,1.67898,1.74826,0.00150197,0.00150197,0.00150197
10,171.644,1.03338,0.73294,1.04384,0.74465,0.73728,0.75427,0.39832,1.70543,1.57953,1.75852,0.00148134,0.00148134,0.00148134
11,178.911,0.99573,0.70844,1.05515,0.76791,0.69625,0.7387,0.39032,1.701,1.41268,1.6603,0.00146071,0.00146071,0.00146071
12,186.389,0.9638,0.70003,1.04842,0.77513,0.74291,0.75536,0.40257,1.73922,1.29196,1.69716,0.00144008,0.00144008,0.00144008
13,193.658,0.95748,0.68323,1.02677,0.7674,0.64207,0.6871,0.34729,1.80768,1.45283,1.76822,0.00141945,0.00141945,0.00141945
14,200.862,0.94367,0.67054,1.0243,0.80827,0.78554,0.78482,0.40952,1.67629,1.2486,1.70544,0.00139882,0.00139882,0.00139882
15,208.182,0.89483,0.63958,1.0172,0.76201,0.69791,0.7252,0.36697,1.78365,1.35035,1.76533,0.00137819,0.00137819,0.00137819
16,215.78,0.90624,0.6378,1.01406,0.79385,0.77416,0.77448,0.40054,1.78297,1.19836,1.75103,0.00135756,0.00135756,0.00135756
17,223.164,0.8513,0.60607,0.977,0.80113,0.68244,0.71633,0.35859,1.80557,1.29006,1.83155,0.00133693,0.00133693,0.00133693
18,230.674,0.83387,0.60473,0.97435,0.75857,0.73979,0.74495,0.37082,1.79295,1.29087,1.83794,0.0013163,0.0013163,0.0013163
19,237.979,0.809,0.57609,0.95979,0.80968,0.81694,0.77531,0.42133,1.69843,1.18956,1.8335,0.00129568,0.00129568,0.00129568
20,245.377,0.78506,0.57778,0.96791,0.80896,0.76601,0.79142,0.41975,1.69524,1.21981,1.76905,0.00127505,0.00127505,0.00127505
21,252.866,0.7628,0.54802,0.94973,0.81823,0.77142,0.76497,0.40563,1.67249,1.26023,1.76648,0.00125442,0.00125442,0.00125442
22,260.134,0.80332,0.54483,0.96793,0.79829,0.78224,0.74947,0.39783,1.73597,1.31443,1.81014,0.00123379,0.00123379,0.00123379
23,267.237,0.76953,0.53665,0.94474,0.82112,0.76644,0.7569,0.4161,1.64232,1.31698,1.74126,0.00121316,0.00121316,0.00121316
24,274.473,0.74281,0.53027,0.95381,0.82419,0.7667,0.78752,0.41817,1.69123,1.18672,1.75928,0.00119253,0.00119253,0.00119253
25,281.595,0.70878,0.50358,0.92927,0.81341,0.76581,0.76935,0.43044,1.65743,1.25727,1.71648,0.0011719,0.0011719,0.0011719
26,289.036,0.71108,0.52606,0.92407,0.82533,0.79818,0.78571,0.42893,1.61233,1.13353,1.65051,0.00115127,0.00115127,0.00115127
27,296.429,0.71104,0.53807,0.93314,0.80737,0.77153,0.76587,0.39849,1.66763,1.20887,1.71332,0.00113064,0.00113064,0.00113064
28,303.747,0.65505,0.46415,0.90553,0.83098,0.83964,0.80583,0.43939,1.62786,1.20952,1.74749,0.00111001,0.00111001,0.00111001
29,311.176,0.64197,0.4796,0.90966,0.80688,0.81631,0.78273,0.425,1.66449,1.21239,1.77063,0.00108938,0.00108938,0.00108938
30,318.63,0.62867,0.45814,0.89256,0.81287,0.78786,0.78255,0.42265,1.66849,1.224,1.81635,0.00106876,0.00106876,0.00106876
31,325.865,0.62315,0.44418,0.90207,0.80676,0.7642,0.74995,0.39313,1.6765,1.27024,1.81021,0.00104813,0.00104813,0.00104813
32,333.175,0.63447,0.45785,0.90784,0.82496,0.8077,0.80608,0.45005,1.63323,1.12179,1.75517,0.0010275,0.0010275,0.0010275
33,341.174,0.63406,0.47492,0.92187,0.7982,0.82802,0.79406,0.44221,1.63161,1.2188,1.73517,0.00100687,0.00100687,0.00100687
34,348.75,0.57662,0.43287,0.89231,0.82305,0.80242,0.80438,0.42635,1.68832,1.24207,1.78852,0.000986239,0.000986239,0.000986239
35,356.021,0.60113,0.4437,0.89108,0.78783,0.81927,0.78111,0.42169,1.69494,1.18931,1.84783,0.00096561,0.00096561,0.00096561
36,363.467,0.59181,0.44062,0.89681,0.83914,0.84466,0.80946,0.45523,1.60616,1.14563,1.76229,0.000944981,0.000944981,0.000944981
37,370.86,0.54659,0.43221,0.87952,0.82839,0.85029,0.80147,0.44492,1.60527,1.06354,1.7628,0.000924352,0.000924352,0.000924352
38,378.179,0.53579,0.4119,0.87538,0.82149,0.81573,0.80502,0.44007,1.64151,1.09595,1.78112,0.000903722,0.000903722,0.000903722
39,386.021,0.53816,0.41441,0.87909,0.80634,0.80048,0.80187,0.45837,1.6067,1.23962,1.76278,0.000883093,0.000883093,0.000883093
40,393.591,0.53115,0.40587,0.86489,0.80382,0.81624,0.80465,0.46444,1.59598,1.23871,1.75423,0.000862464,0.000862464,0.000862464
41,401.067,0.52458,0.39907,0.87181,0.83134,0.79874,0.7984,0.44037,1.62577,1.22121,1.79806,0.000841835,0.000841835,0.000841835
42,409.122,0.52572,0.41371,0.87713,0.83513,0.7943,0.80687,0.45607,1.62972,1.17236,1.7725,0.000821206,0.000821206,0.000821206
