epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,97.5307,1.66639,2.2236,1.50659,0.58309,0.71321,0.70349,0.38543,1.61134,6.12118,1.61908,0.0003334,0.0003334,0.0003334
2,105.49,1.44149,1.31348,1.32879,0.68899,0.51585,0.55126,0.27918,1.84763,2.43425,2.13321,0.000669937,0.000669937,0.000669937
3,113.24,1.33337,1.08882,1.26681,0.43792,0.4691,0.32048,0.11137,2.27913,4.35539,2.38679,0.000992612,0.000992612,0.000992612
4,120.903,1.35944,0.95485,1.2592,0.37423,0.40674,0.15233,0.0544,2.55926,19.5134,3.90917,0.00130142,0.00130142,0.00130142
5,128.399,1.31784,0.9547,1.25881,0.5304,0.44845,0.39396,0.1545,2.35661,2.54505,2.59122,0.00153497,0.00153497,0.00153497
6,135.851,1.23502,0.92668,1.21568,0.43701,0.51645,0.35672,0.11901,2.27872,4.3554,2.42338,0.00150197,0.00150197,0.00150197
7,143.158,1.18881,0.86704,1.19251,0.62839,0.46271,0.44971,0.22332,2.18095,2.7679,2.22971,0.00146896,0.00146896,0.00146896
8,150.419,1.14905,0.84371,1.15689,0.58176,0.55582,0.56368,0.29762,1.97265,1.96483,2.11696,0.00143595,0.00143595,0.00143595
9,157.732,1.16422,0.83413,1.15878,0.66799,0.52739,0.57521,0.2529,2.10338,1.84497,2.1967,0.00140295,0.00140295,0.00140295
10,165.156,1.05898,0.73393,1.10253,0.71099,0.63618,0.68591,0.34658,1.89891,1.51129,2.06883,0.00136994,0.00136994,0.00136994
11,172.294,1.05948,0.71459,1.11677,0.71205,0.76031,0.76523,0.37694,1.80619,1.53412,2.01568,0.00133693,0.00133693,0.00133693
12,179.553,1.03606,0.73614,1.11982,0.73502,0.76963,0.7587,0.37882,1.76274,1.28439,1.92123,0.00130393,0.00130393,0.00130393
13,186.804,0.98543,0.69314,1.0739,0.78133,0.75329,0.76246,0.41027,1.72624,1.32171,1.83982,0.00127092,0.00127092,0.00127092
14,194.125,0.93654,0.64463,1.05357,0.75671,0.67061,0.71239,0.38186,1.76806,1.36745,1.93016,0.00123791,0.00123791,0.00123791
15,201.499,0.96399,0.64463,1.08263,0.78488,0.70211,0.72924,0.38529,1.81199,1.29138,1.97202,0.00120491,0.00120491,0.00120491
16,208.913,0.90199,0.63437,1.03025,0.77188,0.73909,0.75132,0.39669,1.77797,1.36198,1.91855,0.0011719,0.0011719,0.0011719
17,216.361,0.85399,0.59662,1.01521,0.82198,0.68071,0.72511,0.3696,1.81689,1.3269,1.93122,0.00113889,0.00113889,0.00113889
18,223.853,0.86545,0.60044,1.00909,0.78811,0.73701,0.75774,0.38551,1.79701,1.22323,1.93713,0.00110589,0.00110589,0.00110589
19,231.252,0.85892,0.58229,1.0161,0.8161,0.74586,0.77279,0.40628,1.74811,1.24669,1.92875,0.00107288,0.00107288,0.00107288
20,238.407,0.82567,0.55583,1.00485,0.83068,0.74519,0.75717,0.41946,1.63557,1.31478,1.7994,0.00103987,0.00103987,0.00103987
21,244.86,0.7984,0.55017,0.98632,0.79934,0.76269,0.77786,0.42028,1.6144,1.18706,1.8205,0.00100687,0.00100687,0.00100687
22,251.208,0.80445,0.52736,0.9896,0.82955,0.7711,0.77176,0.41219,1.66397,1.1843,1.83731,0.000973861,0.000973861,0.000973861
23,257.737,0.77757,0.53556,0.97782,0.8213,0.79006,0.78562,0.42473,1.62581,1.19002,1.81681,0.000940855,0.000940855,0.000940855
24,264.203,0.78404,0.523,0.9875,0.8266,0.77299,0.79416,0.44222,1.63073,1.15899,1.79802,0.000907848,0.000907848,0.000907848
25,270.432,0.69107,0.47909,0.94693,0.84882,0.77759,0.78677,0.42608,1.65903,1.22355,1.87009,0.000874842,0.000874842,0.000874842
26,276.596,0.69262,0.47684,0.94845,0.83005,0.75067,0.75236,0.40573,1.65428,1.17208,1.86705,0.000841835,0.000841835,0.000841835
27,282.965,0.70142,0.50061,0.95082,0.82449,0.74079,0.7531,0.40162,1.65747,1.20953,1.86625,0.000808828,0.000808828,0.000808828
28,289.416,0.66819,0.4576,0.93259,0.78531,0.74004,0.74407,0.40762,1.68815,1.29892,1.86755,0.000775822,0.000775822,0.000775822
29,296.111,0.65835,0.46419,0.93938,0.78713,0.72586,0.72555,0.40062,1.7091,1.28183,1.86616,0.000742815,0.000742815,0.000742815
30,303.218,0.63036,0.44219,0.92822,0.79826,0.72566,0.75412,0.42267,1.67332,1.35272,1.84306,0.000709809,0.000709809,0.000709809
31,310.75,0.63683,0.42187,0.92385,0.80825,0.7429,0.76939,0.42544,1.66544,1.36325,1.83621,0.000676802,0.000676802,0.000676802
32,317.93,0.60623,0.42511,0.90542,0.82578,0.78556,0.78531,0.44379,1.66285,1.28966,1.87959,0.000643795,0.000643795,0.000643795
33,325.401,0.61226,0.43612,0.9307,0.79022,0.75113,0.75766,0.42729,1.67631,1.33908,1.87032,0.000610789,0.000610789,0.000610789
34,332.935,0.57221,0.40497,0.8991,0.82838,0.78556,0.78182,0.44939,1.64374,1.23069,1.8393,0.000577782,0.000577782,0.000577782
35,340.332,0.57769,0.40873,0.89944,0.79169,0.75535,0.75162,0.42947,1.67438,1.29663,1.9105,0.000544776,0.000544776,0.000544776
36,347.478,0.58247,0.40504,0.90855,0.79785,0.74861,0.72661,0.4164,1.68253,1.34096,1.90274,0.000511769,0.000511769,0.000511769
37,354.69,0.51802,0.39187,0.88524,0.80329,0.7572,0.7418,0.42491,1.66228,1.24295,1.90947,0.000478762,0.000478762,0.000478762
38,361.834,0.51816,0.37255,0.88581,0.82017,0.76614,0.76858,0.42587,1.66866,1.2702,1.91382,0.000445756,0.000445756,0.000445756
39,369.092,0.5262,0.38557,0.8789,0.84679,0.75571,0.78309,0.44476,1.61487,1.24254,1.88055,0.000412749,0.000412749,0.000412749
40,376.599,0.48963,0.36316,0.86614,0.82128,0.78166,0.78627,0.44531,1.61421,1.2761,1.90171,0.000379743,0.000379743,0.000379743
41,395.311,0.48487,0.35849,0.85342,0.83541,0.77225,0.76352,0.43102,1.63652,1.20525,1.9108,0.000346736,0.000346736,0.000346736
42,402.736,0.44893,0.33181,0.84597,0.81182,0.78601,0.76509,0.42953,1.63184,1.28979,1.91798,0.000313729,0.000313729,0.000313729
43,410.265,0.44663,0.32244,0.83569,0.80374,0.74189,0.76081,0.43376,1.66379,1.28138,1.95509,0.000280723,0.000280723,0.000280723
44,417.701,0.42021,0.31107,0.8284,0.78899,0.74968,0.76194,0.43808,1.63795,1.29562,1.94003,0.000247716,0.000247716,0.000247716
45,425.219,0.41541,0.30943,0.83722,0.81524,0.74779,0.77881,0.43933,1.64716,1.31759,1.96432,0.00021471,0.00021471,0.00021471
46,432.717,0.39058,0.29575,0.8299,0.81528,0.75764,0.77692,0.4504,1.64845,1.32465,1.96546,0.000181703,0.000181703,0.000181703
47,440.413,0.39603,0.28867,0.83519,0.80287,0.76214,0.77392,0.44913,1.66087,1.3923,1.97801,0.000148696,0.000148696,0.000148696
48,448.065,0.36993,0.28992,0.81157,0.81556,0.76394,0.78702,0.4537,1.6446,1.38261,1.97534,0.00011569,0.00011569,0.00011569
49,455.736,0.36068,0.28219,0.82072,0.82576,0.75443,0.78601,0.4571,1.6271,1.35868,1.94986,8.26832e-05,8.26832e-05,8.26832e-05
50,463.084,0.34869,0.27318,0.81172,0.82473,0.75719,0.78301,0.45926,1.62556,1.36299,1.95385,4.96766e-05,4.96766e-05,4.96766e-05
