epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,1038.67,2.38293,5.4029,2.00734,0.33956,0.43164,0.34844,0.17734,2.34969,4.64565,2.25275,0.00010002,0.00010002,0.00010002
2,1234.51,1.79978,3.03468,1.54233,0.48827,0.47348,0.35965,0.12347,2.27452,6.3729,1.82732,0.000214028,0.000214028,0.000214028
3,1340.82,1.52076,1.78259,1.2902,0.55799,0.50236,0.51649,0.20212,2.19168,3.05121,1.77338,0.000325148,0.000325148,0.000325148
4,1443.65,1.42703,1.43431,1.22704,0.63125,0.44249,0.48954,0.1858,2.31209,2.43584,1.94739,0.00043338,0.00043338,0.00043338
5,1551.93,1.29845,1.2547,1.16727,0.61837,0.39934,0.40417,0.16527,2.33725,2.49875,2.01972,0.000538724,0.000538724,0.000538724
6,1664.1,1.34707,1.12457,1.18281,0.57509,0.44786,0.47878,0.19018,2.41039,2.02366,2.16041,0.00064118,0.00064118,0.00064118
7,1766.15,1.2816,1.0277,1.16055,0.47743,0.44321,0.37959,0.16276,2.2376,2.45928,2.30162,0.000740748,0.000740748,0.000740748
8,1877.06,1.16743,0.92498,1.11652,0.48672,0.26643,0.2216,0.08119,2.65201,3.20337,3.11256,0.000837428,0.000837428,0.000837428
9,1993.51,1.20142,0.91446,1.18798,0.2762,0.2392,0.17392,0.0755,2.55893,3.62452,2.56764,0.00093122,0.00093122,0.00093122
10,2099.85,1.18097,0.94317,1.11945,0.41542,0.29212,0.26313,0.12421,2.32661,3.28711,2.15438,0.00102212,0.00102212,0.00102212
11,2206.44,1.13188,0.90445,1.11566,0.6721,0.50913,0.51867,0.24962,2.00095,2.50197,1.94139,0.00111014,0.00111014,0.00111014
12,2323.4,1.11596,0.81903,1.11418,0.46322,0.45851,0.38576,0.16575,2.21557,2.81411,2.07996,0.00119527,0.00119527,0.00119527
13,2445.57,1.13859,0.83847,1.1142,0.61277,0.51738,0.4937,0.219,2.15456,2.79017,2.02262,0.00127751,0.00127751,0.00127751
14,2556.57,1.19442,0.89061,1.11706,0.55661,0.60213,0.54114,0.26033,1.95588,2.67722,1.89832,0.00135686,0.00135686,0.00135686
15,2683.77,1.22351,0.86192,1.13695,0.64139,0.48093,0.57552,0.29949,1.83972,2.44963,1.86917,0.00137819,0.00137819,0.00137819
16,2805.77,1.04208,0.79298,1.04968,0.73776,0.64502,0.67218,0.3649,1.78367,1.71404,1.79982,0.00135756,0.00135756,0.00135756
17,3043.61,1.0241,0.75158,1.04273,0.78817,0.67581,0.7218,0.39493,1.7549,1.56301,1.77417,0.00133693,0.00133693,0.00133693
18,3162.1,0.97184,0.71599,1.03705,0.60039,0.68989,0.70618,0.37154,1.76666,1.90536,1.80424,0.0013163,0.0013163,0.0013163
19,3383.06,1.00723,0.72593,1.0314,0.61764,0.68694,0.70121,0.35994,1.75897,2.24825,1.77664,0.00129568,0.00129568,0.00129568
20,3529.91,1.02005,0.77354,1.0641,0.71971,0.72571,0.75923,0.41671,1.70334,1.37484,1.6834,0.00127505,0.00127505,0.00127505
21,3705.61,1.06693,0.70937,1.074,0.75369,0.72856,0.74908,0.36463,1.84512,1.38126,1.79377,0.00125442,0.00125442,0.00125442
22,3793.49,0.97887,0.67596,1.01629,0.80225,0.75744,0.75718,0.41465,1.75168,1.37136,1.70598,0.00123379,0.00123379,0.00123379
23,3882.87,0.96519,0.64982,1.02394,0.81092,0.74243,0.75631,0.40449,1.78524,1.263,1.76356,0.00121316,0.00121316,0.00121316
24,3976.63,0.88438,0.63589,0.9797,0.73405,0.63633,0.68471,0.36036,1.78506,1.50455,1.7621,0.00119253,0.00119253,0.00119253
25,4063.67,0.86494,0.60165,0.98755,0.71408,0.61504,0.65306,0.35199,1.77399,1.66703,1.74041,0.0011719,0.0011719,0.0011719
26,4140.62,0.82651,0.61198,0.96586,0.83774,0.6866,0.73984,0.39468,1.71698,1.41758,1.76593,0.00115127,0.00115127,0.00115127
27,4227.83,0.86202,0.60703,1.01335,0.77721,0.71629,0.72868,0.37903,1.76023,1.31484,1.80349,0.00113064,0.00113064,0.00113064
28,4316.02,0.76226,0.5571,0.94538,0.79393,0.73801,0.74495,0.40038,1.74001,1.2816,1.74936,0.00111001,0.00111001,0.00111001
29,4407.35,0.84948,0.58355,0.96246,0.79911,0.71518,0.73515,0.37812,1.78238,1.39933,1.76464,0.00108938,0.00108938,0.00108938
30,4486,0.84135,0.56712,0.95545,0.78799,0.71825,0.75804,0.40606,1.73567,1.36779,1.72291,0.00106876,0.00106876,0.00106876
31,4567.97,0.79315,0.5893,0.95476,0.8021,0.68355,0.73157,0.37123,1.79875,1.45367,1.75185,0.00104813,0.00104813,0.00104813
32,4649.02,0.82815,0.55763,0.97491,0.81406,0.66326,0.72458,0.38199,1.74245,1.39755,1.69545,0.0010275,0.0010275,0.0010275
33,4736.4,0.78358,0.56029,0.95275,0.81688,0.72234,0.74522,0.39907,1.70426,1.33696,1.67831,0.00100687,0.00100687,0.00100687
34,4817.07,0.73479,0.51241,0.94607,0.78663,0.73899,0.73088,0.40305,1.71772,1.44149,1.72663,0.000986239,0.000986239,0.000986239
35,4924.02,0.73694,0.53703,0.93541,0.81565,0.72007,0.72162,0.40739,1.68379,1.46671,1.7251,0.00096561,0.00096561,0.00096561
