epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,143.563,1.32725,1.71656,1.44076,0.4864,0.62284,0.59036,0.24393,2.39927,2.19919,2.68748,0.000549938,0.000549938,0.000549938
2,185.52,1.26122,1.10525,1.39613,0.52697,0.47322,0.36045,0.1095,2.41709,6.6765,2.55178,0.00110013,0.00110013,0.00110013
3,226.157,1.25049,1.03953,1.39145,0.63531,0.68501,0.71671,0.37794,1.83161,2.12511,1.97151,0.00164482,0.00164482,0.00164482
4,267.244,1.15449,0.94005,1.31909,0.6835,0.66497,0.68062,0.34579,1.90909,1.66544,2.03906,0.00164225,0.00164225,0.00164225
5,308.754,1.092,0.8529,1.27844,0.78228,0.76574,0.77651,0.40232,1.787,1.36694,1.87371,0.00163399,0.00163399,0.00163399
6,350.64,1.01931,0.77917,1.22721,0.78215,0.79202,0.78191,0.41611,1.77413,1.38891,1.89148,0.00162574,0.00162574,0.00162574
7,391.464,0.95405,0.72719,1.20326,0.82869,0.7924,0.79972,0.4216,1.75765,1.22599,1.80741,0.00161749,0.00161749,0.00161749
8,432.535,0.90017,0.68704,1.15475,0.82385,0.78421,0.82063,0.45197,1.72293,1.12656,1.7451,0.00160924,0.00160924,0.00160924
9,473.965,0.8193,0.64496,1.11807,0.81488,0.76396,0.78979,0.43849,1.73827,1.26871,1.76989,0.00160099,0.00160099,0.00160099
10,515.204,0.80561,0.59966,1.10258,0.83046,0.81543,0.80492,0.44835,1.69349,1.15061,1.80569,0.00159274,0.00159274,0.00159274
11,554.152,0.75768,0.57229,1.07784,0.84065,0.81021,0.8235,0.4556,1.65719,1.15924,1.76862,0.00158448,0.00158448,0.00158448
12,593.536,0.72394,0.54018,1.05048,0.80442,0.81518,0.80567,0.43065,1.77234,1.18908,1.97487,0.00157623,0.00157623,0.00157623
13,632.582,0.7012,0.50959,1.04576,0.84054,0.75474,0.796,0.43422,1.71013,1.1974,1.78783,0.00156798,0.00156798,0.00156798
14,671.612,0.69247,0.51685,1.03809,0.84663,0.75864,0.80165,0.44035,1.71074,1.1942,1.85894,0.00155973,0.00155973,0.00155973
15,710.691,0.66267,0.50344,1.01985,0.83284,0.7664,0.8,0.44876,1.67278,1.17709,1.78016,0.00155148,0.00155148,0.00155148
16,749.782,0.64318,0.48896,1.01352,0.8451,0.76323,0.78967,0.42573,1.72105,1.24122,1.9682,0.00154323,0.00154323,0.00154323
17,788.824,0.61446,0.46429,1.00423,0.82671,0.73727,0.77176,0.4566,1.74641,1.22637,1.92757,0.00153497,0.00153497,0.00153497
18,827.992,0.60948,0.45794,0.99997,0.8211,0.82332,0.80956,0.45833,1.73141,1.12586,1.91692,0.00152672,0.00152672,0.00152672
19,867.268,0.59223,0.44829,0.98403,0.83598,0.79696,0.80211,0.45699,1.72748,1.06868,1.91416,0.00151847,0.00151847,0.00151847
20,906.108,0.56551,0.42277,0.96473,0.84097,0.78724,0.78999,0.44099,1.71573,1.24742,1.88009,0.00151022,0.00151022,0.00151022
21,945.299,0.56098,0.42347,0.97373,0.8148,0.80863,0.79102,0.44683,1.71134,1.17444,1.92412,0.00150197,0.00150197,0.00150197
22,984.464,0.53468,0.40182,0.95224,0.85941,0.77941,0.81367,0.45735,1.71435,1.26392,1.94583,0.00149372,0.00149372,0.00149372
23,1023.49,0.5235,0.39489,0.94436,0.83795,0.7597,0.78536,0.44992,1.68632,1.28568,1.84458,0.00148546,0.00148546,0.00148546
24,1062.8,0.52335,0.39585,0.94619,0.83546,0.79215,0.81609,0.46314,1.68254,1.20046,1.87728,0.00147721,0.00147721,0.00147721
25,1101.98,0.52691,0.39709,0.9436,0.85679,0.75798,0.8016,0.47142,1.63522,1.26727,1.84148,0.00146896,0.00146896,0.00146896
26,1141.34,0.50768,0.38909,0.94314,0.86783,0.80796,0.81915,0.47508,1.66437,1.13365,1.85635,0.00146071,0.00146071,0.00146071
27,1180.51,0.49451,0.37292,0.93522,0.86011,0.79619,0.8125,0.46832,1.63348,1.21977,1.81492,0.00145246,0.00145246,0.00145246
28,1219.57,0.46992,0.35658,0.92338,0.83713,0.7854,0.80036,0.44833,1.74393,1.15843,1.96861,0.00144421,0.00144421,0.00144421
