filename,class_id,class_name,has_enemy,x_center,y_center,width,height,video_id,frame_idx,timestamp,confidence,auto_labeled,bbox_source,aug_type
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000000_cea4a646_aug_original.png,0,enemy,1,0.564996,0.493259,0.091759,0.275971,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],0,0.000000,1.0000,False,manual_box,original
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000000_cea4a646_aug_original.png,1,player,1,0.388700,0.710151,0.162277,0.579699,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],0,0.000000,1.0000,False,manual_box,original
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000015_358cf771_aug_original.png,1,player,1,0.387850,0.707772,0.160578,0.584456,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],15,0.500000,1.0000,False,manual_box,original
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000015_358cf771_aug_original.png,0,enemy,1,0.833050,0.695480,0.330501,0.594766,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],15,0.500000,1.0000,False,manual_box,original
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000015_358cf771_aug_brightness_0.7.png,1,player,1,0.387850,0.707772,0.160578,0.584456,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],15,0.500000,1.0000,False,manual_box,brightness_0.7
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000015_358cf771_aug_brightness_0.7.png,0,enemy,1,0.833050,0.695480,0.330501,0.594766,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],15,0.500000,1.0000,False,manual_box,brightness_0.7
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000015_358cf771_aug_brightness_1.3.png,1,player,1,0.387850,0.707772,0.160578,0.584456,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],15,0.500000,1.0000,False,manual_box,brightness_1.3
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000015_358cf771_aug_brightness_1.3.png,0,enemy,1,0.833050,0.695480,0.330501,0.594766,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],15,0.500000,1.0000,False,manual_box,brightness_1.3
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000015_358cf771_aug_noise.png,1,player,1,0.387850,0.707772,0.160578,0.584456,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],15,0.500000,1.0000,False,manual_box,noise
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000015_358cf771_aug_noise.png,0,enemy,1,0.833050,0.695480,0.330501,0.594766,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],15,0.500000,1.0000,False,manual_box,noise
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000015_358cf771_aug_flip.png,1,player,1,0.612150,0.707772,0.160578,0.584456,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],15,0.500000,1.0000,False,manual_box,flip
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000015_358cf771_aug_flip.png,0,enemy,1,0.166950,0.695480,0.330501,0.594766,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],15,0.500000,1.0000,False,manual_box,flip
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000030_0525d1e4_aug_original.png,1,player,1,0.370433,0.710944,0.175021,0.578113,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],30,1.000000,1.0000,False,manual_box,original
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000030_0525d1e4_aug_noise.png,1,player,1,0.370433,0.710944,0.175021,0.578113,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],30,1.000000,1.0000,False,manual_box,noise
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000030_0525d1e4_aug_flip.png,1,player,1,0.629567,0.710944,0.175021,0.578113,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],30,1.000000,1.0000,False,manual_box,flip
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000030_0525d1e4_aug_shift.png,1,player,1,0.239863,0.719319,0.175021,0.561362,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],30,1.000000,1.0000,False,manual_box,shift
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000030_0525d1e4_aug_zoom.png,1,player,1,0.514267,0.599768,0.242979,0.800463,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],30,1.000000,1.0000,False,manual_box,zoom
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000045_597a6106_aug_original.png,1,player,1,0.380204,0.727597,0.237043,0.544806,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],45,1.500000,1.0000,False,manual_box,original
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000045_597a6106_aug_noise.png,1,player,1,0.380204,0.727597,0.237043,0.544806,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],45,1.500000,1.0000,False,manual_box,noise
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000045_597a6106_aug_flip.png,1,player,1,0.619796,0.727597,0.237043,0.544806,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],45,1.500000,1.0000,False,manual_box,flip
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000045_597a6106_aug_shift.png,1,player,1,0.469612,0.667534,0.237043,0.544806,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],45,1.500000,1.0000,False,manual_box,shift
