filename,class_id,class_name,has_enemy,x_center,y_center,width,height,video_id,frame_idx,timestamp,confidence,auto_labeled,bbox_source,aug_type
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000000_cea4a646_aug_original.png,0,enemy,1,0.564996,0.493259,0.091759,0.275971,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],0,0.000000,1.0000,False,manual_box,original
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000000_cea4a646_aug_original.png,1,player,1,0.388700,0.710151,0.162277,0.579699,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],0,0.000000,1.0000,False,manual_box,original
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000000_cea4a646_aug_noise.png,0,enemy,1,0.564996,0.493259,0.091759,0.275971,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],0,0.000000,1.0000,False,manual_box,noise
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000000_cea4a646_aug_noise.png,1,player,1,0.388700,0.710151,0.162277,0.579699,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],0,0.000000,1.0000,False,manual_box,noise
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000015_358cf771_aug_original.png,1,player,1,0.387850,0.707772,0.160578,0.584456,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],15,0.500000,1.0000,False,manual_box,original
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000015_358cf771_aug_original.png,0,enemy,1,0.833050,0.695480,0.330501,0.594766,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],15,0.500000,1.0000,False,manual_box,original
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000015_358cf771_aug_shift.png,1,player,1,0.515209,0.749172,0.160578,0.501656,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],15,0.500000,1.0000,False,manual_box,shift
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000015_358cf771_aug_shift.png,0,enemy,1,0.897579,0.740449,0.204841,0.519102,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],15,0.500000,1.0000,False,manual_box,shift
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000015_358cf771_aug_zoom.png,1,player,1,0.455695,0.652291,0.139502,0.506529,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],15,0.500000,1.0000,False,manual_box,zoom
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000015_358cf771_aug_zoom.png,0,enemy,1,0.842462,0.641638,0.287123,0.515464,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],15,0.500000,1.0000,False,manual_box,zoom
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000015_358cf771_aug_maskedpan.png,1,player,1,0.387850,0.707772,0.160578,0.584456,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],15,0.500000,1.0000,False,manual_box,maskedpan
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000015_358cf771_aug_maskedpan.png,0,enemy,1,0.831487,0.762937,0.330501,0.474125,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],15,0.500000,1.0000,False,manual_box,maskedpan
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000030_0525d1e4_aug_original.png,1,player,1,0.370433,0.710944,0.175021,0.578113,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],30,1.000000,1.0000,False,manual_box,original
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000030_0525d1e4_aug_flip.png,1,player,1,0.629567,0.710944,0.175021,0.578113,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],30,1.000000,1.0000,False,manual_box,flip
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000030_0525d1e4_aug_shift.png,1,player,1,0.250144,0.748903,0.175021,0.502193,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],30,1.000000,1.0000,False,manual_box,shift
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000030_0525d1e4_aug_zoom.png,1,player,1,0.495977,0.614592,0.234338,0.770817,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],30,1.000000,1.0000,False,manual_box,zoom
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000045_597a6106_aug_original.png,1,player,1,0.380204,0.727597,0.237043,0.544806,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],45,1.500000,1.0000,False,manual_box,original
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000045_597a6106_aug_brightness_0.7.png,1,player,1,0.380204,0.727597,0.237043,0.544806,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],45,1.500000,1.0000,False,manual_box,brightness_0.7
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000045_597a6106_aug_brightness_1.3.png,1,player,1,0.380204,0.727597,0.237043,0.544806,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],45,1.500000,1.0000,False,manual_box,brightness_1.3
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000045_597a6106_aug_flip.png,1,player,1,0.619796,0.727597,0.237043,0.544806,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],45,1.500000,1.0000,False,manual_box,flip
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000045_597a6106_aug_zoom.png,1,player,1,0.478997,0.657115,0.298637,0.685770,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],45,1.500000,1.0000,False,manual_box,zoom
